role,company,loc,dates,details
"Data Analyst, Analytics & Insights Team Lead, Analytics & Insights Manager",Uber Eats,San Francisco,3/2017-present,"Hired, onboarded, and led a team of 5 data analysts delivering insights for Uber Eats Ops an Product"
"Data Analyst, Analytics & Insights Team Lead, Analytics & Insights Manager",Uber Eats,San Francisco,3/2017-present,"Built strong team culture, developed team’s skills, and  as measured by top  manager survey score in the top 10% of managers"
"Data Analyst, Analytics & Insights Team Lead, Analytics & Insights Manager",Uber Eats,San Francisco,3/2017-present,"Served as a strategic thought partner to executive leadership, including informing action plans fo million dollar P\&L line items"
"Data Analyst, Analytics & Insights Team Lead, Analytics & Insights Manager",Uber Eats,San Francisco,3/2017-present,Increased visibility into OKRs and enabled teams to improve performance using automated R Markdow newsletters and reports and Shiny dashboards handling 10+ GB data
"Data Analyst, Analytics & Insights Team Lead, Analytics & Insights Manager",Uber Eats,San Francisco,3/2017-present,"Developed, socialized, and implemented KPIs to improve customer experience and efficiency"
"Data Analyst, Analytics & Insights Team Lead, Analytics & Insights Manager",Uber Eats,San Francisco,3/2017-present,TBD
"Data Analyst, Analytics & Insights Team Lead, Analytics & Insights Manager",Uber Eats,"Washington, DC",3/2017-present,"Implemented and analyzed multiple experiments, including one on customer appeasements that recouped 0.5\% o revenue with minimal impact on user retention and satisfaction"
"Data Analyst, Analytics & Insights Team Lead, Analytics & Insights Manager",Uber Eats,"Washington, DC",3/2017-present,Built 20+ ETL pipelines handling 100GB+ daily to simplify reporting and repeated analysis
"Data Analyst, Analytics & Insights Team Lead, Analytics & Insights Manager",Uber Eats,"Washington, DC",3/2017-present,TBD
"Consultant, Senior Consultant, Associate",Booz Allen Hamilton,"Washington, DC",7/2012 - 3/2017,Led practice transformation strategy for 30% of oncologists in USA and led a literature review and environmental scan to produce a comprehensive guide to evidence-based improveents
"Consultant, Senior Consultant, Associate",Booz Allen Hamilton,"Washington, DC",7/2012 - 3/2017,"Developed and piloted a novel cost-benefit model of health qualit measures with a group of directors at HHS agencies, obtained $50k firm innovation funding to develop, and presented findings at 2015 INFORMS Conference"
"Consultant, Senior Consultant, Associate",Booz Allen Hamilton,"Washington, DC",7/2012 - 3/2017,"Contributed to more than 30 proposals as proposal manager, technical led, and price lead"
"Consultant, Senior Consultant, Associate",Booz Allen Hamilton,"Washington, DC",7/2012 - 3/2017,Developed best practices for health care quality improvement through cas studies on more than 50 leading programs in the US
Lab Manager,Williams College,Williamstown MA,5/2011-6/2012,Designed and oversaw 5+ research projects and managed 8 research assistants
Lab Manager,Williams College,Williamstown MA,5/2011-6/2012,Presented study findings to hundreds of students and faculty during campus-wide events 
